ticker,data,abertura,maxima,minima,fechamento,volume
KO,2025-01-30,63.85,64.29,63.23,64.05,13201000
KO,2025-01-31,63.7,63.93,63.39,63.48,12096800
KO,2025-02-03,63.18,63.63,62.43,63.35,12067900
KO,2025-02-04,63.61,63.63,62.35,62.67,15678000
KO,2025-02-05,62.72,63.29,62.59,63.12,10686800
KO,2025-02-06,63.62,63.74,62.91,63.36,13423400
KO,2025-02-07,63.43,63.92,63.27,63.84,13184700
KO,2025-02-10,64.1,64.65,63.66,64.55,16154300
KO,2025-02-11,67.5,67.67,66.41,67.6,30589100
KO,2025-02-12,66.87,68.82,66.87,68.71,26033800
KO,2025-02-13,69.0,69.61,68.76,69.5,24393100
KO,2025-02-14,69.36,70.03,68.76,68.87,20779100
KO,2025-02-18,68.55,69.37,68.42,69.05,15569100
KO,2025-02-19,69.21,70.13,69.17,70.07,16032300
KO,2025-02-20,69.71,70.07,69.42,70.04,13398000
KO,2025-02-21,70.32,71.6,70.13,71.35,21662300
KO,2025-02-24,70.84,71.73,70.33,70.59,21418400
KO,2025-02-25,70.86,71.77,70.73,71.49,21555600
KO,2025-02-26,71.27,71.28,70.53,70.8,14531200
KO,2025-02-27,70.72,71.54,70.42,70.87,16789500
KO,2025-02-28,71.45,71.57,70.56,71.21,22167400
KO,2025-03-03,70.24,72.36,69.73,72.32,21717600
KO,2025-03-04,72.07,72.65,69.88,70.19,25411900
KO,2025-03-05,69.9,70.74,69.84,70.08,23933600
KO,2025-03-06,70.41,70.53,69.45,70.46,21694000
KO,2025-03-07,69.65,71.82,69.65,71.43,28393300
KO,2025-03-10,71.96,73.22,71.32,71.45,25251200
KO,2025-03-11,71.88,72.04,70.61,71.04,28076400
KO,2025-03-12,70.37,70.73,69.74,69.94,18923300
KO,2025-03-13,70.25,70.25,69.28,69.62,15746600
KO,2025-03-14,68.51,69.26,68.38,69.16,14205100
KO,2025-03-17,69.24,70.17,69.08,70.12,15634800
KO,2025-03-18,70.11,70.19,69.3,69.38,12657600
KO,2025-03-19,68.55,69.38,68.54,69.28,14780000
KO,2025-03-20,69.31,69.81,69.09,69.71,16295300
KO,2025-03-21,69.71,69.97,68.18,68.67,47479500
KO,2025-03-24,68.8,69.08,68.33,68.95,12575400
KO,2025-03-25,68.95,69.08,68.6,68.81,12513900
KO,2025-03-26,68.92,70.35,68.9,70.02,14478200
KO,2025-03-27,70.18,70.99,70.07,70.74,11663400
KO,2025-03-28,70.81,71.32,69.53,70.37,17412900
KO,2025-03-31,70.73,71.94,70.49,71.62,24016900
KO,2025-04-01,71.68,71.91,71.19,71.87,15309100
KO,2025-04-02,71.96,72.36,71.05,71.33,14606500
KO,2025-04-03,72.48,73.95,72.32,73.18,24959600
KO,2025-04-04,72.42,73.01,69.79,69.93,26517300
KO,2025-04-07,66.23,69.38,66.05,68.37,34258400
KO,2025-04-08,68.96,69.98,67.76,68.42,22774400
KO,2025-04-09,67.92,70.47,67.28,69.95,27918700
KO,2025-04-10,70.19,71.21,68.98,70.76,22450200
KO,2025-04-11,70.91,71.85,70.54,71.43,19988200
KO,2025-04-14,71.3,72.66,70.93,72.45,13930200
KO,2025-04-15,72.62,72.63,71.72,71.86,14965500
KO,2025-04-16,72.36,72.67,71.39,71.68,15276200
KO,2025-04-17,71.9,73.43,71.72,73.0,20754500
KO,2025-04-21,73.38,73.47,71.82,72.77,16037200
KO,2025-04-22,73.0,74.38,72.92,73.9,15613500
KO,2025-04-23,73.29,73.95,72.38,73.3,16353900
KO,2025-04-24,73.02,73.43,72.3,72.52,16893900
KO,2025-04-25,72.65,72.92,71.13,71.91,16316000
KO,2025-04-28,72.08,72.26,71.31,71.79,15997500
KO,2025-04-29,71.19,72.71,70.28,72.35,16244100
KO,2025-04-30,73.35,73.48,71.69,72.55,21074700
KO,2025-05-01,72.0,72.04,71.23,71.29,18034200
KO,2025-05-02,71.5,71.82,71.1,71.65,12629600
KO,2025-05-05,71.67,71.8,71.01,71.7,11932700
KO,2025-05-06,71.68,71.9,71.16,71.72,12705500
KO,2025-05-07,71.72,72.69,71.67,72.4,15018200
KO,2025-05-08,72.2,72.47,71.13,71.17,14371100
KO,2025-05-09,70.99,71.15,70.46,70.52,11228900
KO,2025-05-12,70.15,70.33,68.7,69.53,21539000
KO,2025-05-13,69.59,69.69,68.87,68.96,14389100
KO,2025-05-14,68.88,69.34,68.58,69.16,16286800
KO,2025-05-15,69.7,71.73,69.6,71.61,19817100
KO,2025-05-16,71.86,72.26,71.43,72.0,18441200
KO,2025-05-19,72.03,72.17,71.64,71.93,13282800
KO,2025-05-20,71.8,72.13,71.43,71.69,12137800
KO,2025-05-21,71.69,72.08,71.58,71.85,12094400
KO,2025-05-22,71.84,71.99,70.96,71.14,11101800
KO,2025-05-23,71.54,71.98,70.69,71.77,12822100
KO,2025-05-27,71.74,72.22,71.56,71.78,10666100
KO,2025-05-28,71.7,71.9,71.05,71.15,8710900
KO,2025-05-29,71.0,71.66,70.46,71.49,10291100
KO,2025-05-30,71.61,72.47,71.61,72.1,28019500
KO,2025-06-02,72.03,72.04,71.36,72.0,10202700
KO,2025-06-03,71.71,71.78,70.47,71.16,20139800
KO,2025-06-04,71.26,71.85,70.68,71.37,13565900
KO,2025-06-05,71.38,71.46,70.83,70.91,13531400
KO,2025-06-06,71.08,71.48,70.94,71.35,9524000
KO,2025-06-09,71.35,71.83,71.09,71.77,12281300
KO,2025-06-10,71.9,72.69,71.76,72.35,12265000
KO,2025-06-11,72.27,72.36,71.76,72.07,12718500
KO,2025-06-12,72.25,72.4,71.6,72.24,12806900
KO,2025-06-13,71.77,71.88,70.73,71.02,17467200
KO,2025-06-16,71.2,71.62,70.24,70.52,15045900
KO,2025-06-17,70.38,70.46,69.58,69.62,15437000
KO,2025-06-18,70.0,70.0,69.09,69.21,16227600
KO,2025-06-20,69.09,69.56,68.78,68.84,40859400
KO,2025-06-23,69.14,69.81,68.97,69.74,21822800
KO,2025-06-24,69.94,70.35,69.69,70.21,15216100
KO,2025-06-25,69.93,70.02,69.43,69.63,12540400
KO,2025-06-26,69.7,69.92,69.15,69.47,14454100
KO,2025-06-27,69.59,70.56,69.47,70.33,23470700
KO,2025-06-30,70.13,70.79,70.09,70.75,15429000
KO,2025-07-01,70.99,72.45,70.9,71.67,21729300
KO,2025-07-02,71.69,71.83,70.74,70.91,13050200
KO,2025-07-03,71.04,71.4,70.45,71.35,9440500
KO,2025-07-07,71.37,71.37,70.8,71.01,16984700
KO,2025-07-08,70.68,70.68,69.88,70.24,17115500
KO,2025-07-09,70.16,70.25,68.97,69.48,33704100
KO,2025-07-10,69.29,69.85,69.16,69.77,14608400
KO,2025-07-11,69.57,70.16,69.25,69.87,12916700
KO,2025-07-14,69.8,70.08,69.27,69.47,13983200
KO,2025-07-15,69.51,69.55,69.15,69.36,12639800
KO,2025-07-16,69.35,69.5,68.79,69.27,13178300
KO,2025-07-17,69.81,70.69,69.51,70.59,20464700
KO,2025-07-18,70.44,70.7,69.83,69.85,14928000
KO,2025-07-21,70.19,70.62,69.93,70.07,17811700
KO,2025-07-22,69.45,70.26,68.69,69.66,22339900
KO,2025-07-23,69.66,69.74,68.6,69.16,21030000
KO,2025-07-24,69.26,69.55,68.99,69.1,12511400
KO,2025-07-25,69.13,69.23,68.75,69.17,12574800
KO,2025-07-28,68.74,68.9,68.06,68.09,13668800
KO,2025-07-29,68.34,69.42,68.15,69.38,16223400
KO,2025-07-30,69.11,69.33,68.53,68.75,10448200
KO,2025-07-31,68.15,68.65,67.74,67.89,17193400
KO,2025-08-01,68.6,69.04,68.27,68.86,16107500
KO,2025-08-04,68.72,69.08,68.31,68.96,10701500
KO,2025-08-05,68.9,69.49,68.75,69.05,11993400
KO,2025-08-06,69.12,69.8,68.63,69.51,10783000
KO,2025-08-07,69.46,70.72,69.33,70.43,15790800
KO,2025-08-08,70.36,70.87,70.08,70.34,9232700
KO,2025-08-11,70.3,70.86,69.96,70.75,10909400
KO,2025-08-12,70.82,71.06,70.22,70.71,11061100
KO,2025-08-13,70.69,70.77,70.23,70.46,10356500
KO,2025-08-14,70.38,70.46,69.39,69.55,10722400
KO,2025-08-15,69.74,70.39,69.57,69.92,12381100
KO,2025-08-18,69.98,70.05,69.05,69.13,14094900
KO,2025-08-19,69.3,70.22,69.24,70.13,13862200
KO,2025-08-20,70.74,71.71,70.41,70.7,17530800
KO,2025-08-21,70.6,70.91,70.33,70.66,8840400
KO,2025-08-22,70.96,71.02,69.92,70.13,12999600
KO,2025-08-25,70.11,70.23,68.72,68.93,13634600
KO,2025-08-26,69.04,69.08,68.58,68.73,17964200
KO,2025-08-27,68.82,68.87,68.47,68.83,11562700
KO,2025-08-28,68.88,68.9,68.28,68.36,16209900
KO,2025-08-29,68.67,69.14,68.43,68.99,14601100
KO,2025-09-02,68.96,69.34,68.26,69.06,24770100
KO,2025-09-03,68.66,69.1,67.37,68.99,33581500
KO,2025-09-04,69.11,69.46,68.11,68.25,16736000
KO,2025-09-05,68.01,68.58,67.87,67.96,23978000
KO,2025-09-08,67.86,67.88,67.16,67.43,21671700
KO,2025-09-09,67.28,68.11,67.28,67.86,14120600
KO,2025-09-10,67.79,68.09,67.21,67.82,16041900
KO,2025-09-11,67.92,68.17,67.58,67.62,15128700
KO,2025-09-12,67.6,67.72,66.94,67.01,18712400
KO,2025-09-15,66.68,66.78,66.1,66.21,15986100
KO,2025-09-16,66.35,66.51,66.06,66.24,18555900
KO,2025-09-17,66.41,67.13,66.41,67.04,17372300
KO,2025-09-18,66.8,67.04,66.35,66.46,17722900
KO,2025-09-19,66.49,66.73,66.05,66.43,31192900
KO,2025-09-22,66.16,66.59,66.08,66.21,13298700
KO,2025-09-23,66.35,66.76,65.9,66.71,15072800
KO,2025-09-24,66.41,66.78,65.96,66.45,14759300
KO,2025-09-25,66.75,66.92,65.95,65.98,14395000
KO,2025-09-26,66.07,66.33,65.5,65.67,17821600
KO,2025-09-29,65.67,66.1,65.35,66.04,14818500
KO,2025-09-30,66.07,66.64,65.96,66.32,13815000
KO,2025-10-01,66.51,66.83,66.29,66.78,14877500
KO,2025-10-02,66.53,66.65,65.86,66.1,14350700
KO,2025-10-03,66.1,66.99,66.04,66.65,12249200
KO,2025-10-06,66.49,66.5,65.84,66.1,14333300
KO,2025-10-07,66.22,67.26,65.87,66.79,13328300
KO,2025-10-08,66.67,66.87,66.06,66.12,12606700
KO,2025-10-09,66.29,66.8,66.12,66.37,12705200
KO,2025-10-10,66.52,67.4,66.38,67.04,17991700
KO,2025-10-13,66.23,66.8,66.0,66.8,13690000
KO,2025-10-14,66.87,67.57,66.75,67.51,14245600
KO,2025-10-15,67.27,67.72,66.92,67.08,11193700
KO,2025-10-16,67.18,68.11,67.16,67.59,15707200
KO,2025-10-17,68.0,68.5,67.8,68.44,15541800
KO,2025-10-20,68.43,68.64,67.92,68.44,17786800
KO,2025-10-21,70.57,71.39,70.23,71.22,33651300
KO,2025-10-22,71.36,71.62,70.51,70.81,18293000
KO,2025-10-23,70.81,70.93,69.72,69.94,13989400
KO,2025-10-24,69.91,70.05,69.65,69.71,15688200
KO,2025-10-27,69.78,70.12,69.25,70.06,13800000
KO,2025-10-28,70.05,70.9,69.95,70.16,12730500
KO,2025-10-29,69.92,70.03,68.16,68.35,19789600
KO,2025-10-30,68.45,69.29,68.39,68.98,14751700
KO,2025-10-31,68.55,69.07,67.9,68.9,16742700
KO,2025-11-03,68.8,68.89,67.66,67.97,15660400
KO,2025-11-04,68.47,68.73,68.16,68.66,12743800
KO,2025-11-05,68.66,68.83,68.18,68.51,12850100
KO,2025-11-06,68.3,69.14,67.92,69.06,15906700
KO,2025-11-07,69.81,70.87,69.41,70.55,25108300
KO,2025-11-10,70.01,70.66,69.44,70.52,15318000
KO,2025-11-11,70.98,71.75,70.66,71.61,16160200
KO,2025-11-12,71.49,71.89,71.34,71.51,13612600
KO,2025-11-13,71.42,71.67,71.0,71.07,14002800
KO,2025-11-14,71.41,71.64,70.6,71.16,13172000
KO,2025-11-17,71.2,71.53,70.62,70.68,14772300
KO,2025-11-18,70.99,71.34,70.57,71.22,12838900
KO,2025-11-19,71.2,71.45,70.81,71.11,12401500
KO,2025-11-20,70.95,71.48,70.61,71.21,15396500
KO,2025-11-21,71.68,73.19,71.49,72.95,26492500
KO,2025-11-24,73.16,73.16,71.57,72.59,39818600
KO,2025-11-25,72.8,72.93,72.14,72.61,17451200
KO,2025-11-26,72.6,73.09,72.39,72.88,11795100
KO,2025-11-28,73.0,73.23,72.76,73.12,7423000
KO,2025-12-01,72.6,72.91,71.93,71.95,14388100
KO,2025-12-02,71.8,71.8,70.43,70.67,19871300
KO,2025-12-03,70.88,71.4,70.61,70.81,17001700
KO,2025-12-04,70.83,71.34,70.37,70.45,17710000
KO,2025-12-05,70.32,70.71,69.87,70.0,13978200
KO,2025-12-08,69.84,70.38,69.49,70.25,17775100
KO,2025-12-09,70.37,70.63,69.83,70.09,13010600
KO,2025-12-10,70.39,70.53,69.78,70.21,29789400
KO,2025-12-11,70.55,70.69,68.79,69.11,23124200
KO,2025-12-12,69.11,70.62,69.04,70.52,18444500
KO,2025-12-15,70.43,71.32,70.32,70.97,18660100
KO,2025-12-16,71.3,71.3,70.32,70.37,17370000
KO,2025-12-17,70.57,70.92,70.31,70.67,13672700
KO,2025-12-18,70.27,70.8,70.17,70.36,15524800
KO,2025-12-19,70.06,70.77,70.03,70.06,36911100
KO,2025-12-22,69.93,70.22,69.66,70.21,12828500
KO,2025-12-23,70.2,70.26,69.69,69.87,9471000
KO,2025-12-24,69.9,70.16,69.75,70.11,4515300
KO,2025-12-26,69.95,70.16,69.73,69.87,5711400
KO,2025-12-29,70.0,70.42,69.85,70.16,9686900
KO,2025-12-30,70.0,70.24,69.8,70.07,8610900
KO,2025-12-31,70.07,70.16,69.88,69.91,8127800
KO,2026-01-02,69.85,69.87,68.98,69.12,12151300
KO,2026-01-05,68.92,68.92,67.92,67.94,21186600
KO,2026-01-06,68.01,68.25,67.59,67.84,21019900
KO,2026-01-07,67.99,68.07,67.27,67.54,20223400
KO,2026-01-08,67.54,69.46,67.45,69.37,19237000
KO,2026-01-09,69.43,70.66,69.12,70.51,19638600
KO,2026-01-12,70.9,70.97,70.24,70.5,20582500
KO,2026-01-13,70.42,71.24,70.27,71.24,18324800
KO,2026-01-14,71.17,71.71,70.81,71.44,16739100
KO,2026-01-15,71.59,71.6,70.37,70.48,15464100
KO,2026-01-16,70.29,70.74,70.04,70.44,20027500
KO,2026-01-20,70.0,71.78,69.79,71.75,22152200
KO,2026-01-21,71.98,72.24,70.83,72.01,21660600
KO,2026-01-22,71.83,72.04,71.44,71.87,13962800
KO,2026-01-23,72.02,73.06,71.78,72.88,18307100
KO,2026-01-26,72.86,73.3,72.54,72.56,14017400
KO,2026-01-27,72.44,73.56,72.27,73.55,13239200
KO,2026-01-28,73.21,73.62,72.57,73.06,14633700
KO,2026-01-29,73.18,74.09,73.14,73.43,20862100
KO,2026-01-30,73.71,74.9,73.54,74.81,26420500
KO,2026-02-02,75.01,75.7,74.4,75.33,19301500
KO,2026-02-03,75.27,77.5,75.13,76.89,27007100
KO,2026-02-04,77.27,78.11,77.08,77.35,28607300
KO,2026-02-05,77.82,78.86,77.59,78.51,21633500
KO,2026-02-06,78.5,79.2,78.26,79.03,18512400
KO,2026-02-09,78.67,79.11,77.54,77.97,23415600
KO,2026-02-10,76.63,77.51,76.01,76.81,28848200
KO,2026-02-11,76.88,79.05,76.58,78.6,22649700
KO,2026-02-12,78.98,80.41,78.79,79.0,26043500
KO,2026-02-13,78.45,79.4,78.13,78.68,16711900
KO,2026-02-17,78.99,79.64,78.74,79.56,16260200
KO,2026-02-18,79.5,79.84,78.92,79.49,16304900
KO,2026-02-19,79.46,79.67,78.59,78.91,14924700
KO,2026-02-20,79.33,79.84,78.89,79.84,17175100
KO,2026-02-23,79.52,80.85,79.5,80.56,17157700
KO,2026-02-24,80.54,81.09,79.85,80.72,16448500
KO,2026-02-25,80.4,80.69,79.56,80.47,18086900
KO,2026-02-26,80.75,80.89,80.02,80.5,12843200
KO,2026-02-27,80.94,82.0,80.82,81.56,28483500
KO,2026-03-02,81.25,81.4,80.15,80.22,18137200
KO,2026-03-03,79.86,80.08,78.56,79.34,20549300
KO,2026-03-04,79.29,79.47,77.75,78.1,21011800
KO,2026-03-05,77.68,77.72,76.5,77.03,23165700
KO,2026-03-06,76.8,77.19,76.35,77.04,15516000
KO,2026-03-09,76.62,78.07,76.53,77.8,18554100
KO,2026-03-10,77.48,78.41,77.1,77.88,17243900
KO,2026-03-11,77.71,77.71,76.6,77.63,11546800
KO,2026-03-12,77.42,78.16,76.9,77.61,16842200
KO,2026-03-13,77.47,78.05,77.19,77.34,11974500
KO,2026-03-16,78.0,78.43,77.74,77.82,11761200
KO,2026-03-17,78.0,78.3,77.45,77.58,14900100
KO,2026-03-18,77.08,77.13,75.85,75.97,13134600
KO,2026-03-19,76.0,76.45,75.53,75.55,13023300
KO,2026-03-20,75.57,76.05,74.39,74.75,33298700
KO,2026-03-23,75.34,75.45,74.55,75.11,15054900
KO,2026-03-24,74.86,75.69,74.63,74.67,15653700
KO,2026-03-25,74.59,75.65,74.07,75.25,14787900
KO,2026-03-26,75.19,75.75,74.65,74.69,11202100
KO,2026-03-27,74.82,76.05,74.7,75.71,17461000
KO,2026-03-30,75.93,77.0,75.72,76.27,18502800
KO,2026-03-31,76.53,77.02,75.51,76.05,18301800
KO,2026-04-01,76.15,76.36,75.26,76.08,15834300
KO,2026-04-02,76.58,76.96,76.12,76.72,14573400
KO,2026-04-06,76.64,77.28,76.22,77.22,8259900
KO,2026-04-07,77.2,77.6,75.63,75.91,12769200
KO,2026-04-08,75.81,77.37,75.32,77.29,12331300
KO,2026-04-09,76.65,78.29,76.37,78.18,14311000
KO,2026-04-10,77.98,78.17,77.31,77.47,11081400
KO,2026-04-13,77.32,77.45,75.83,76.41,12696200
KO,2026-04-14,75.97,76.62,75.8,75.9,12397600
KO,2026-04-15,75.74,75.74,74.72,75.31,16212100
KO,2026-04-16,75.03,75.84,74.9,75.18,11501900
KO,2026-04-17,74.95,76.06,74.8,75.74,15033900
KO,2026-04-20,75.82,76.22,75.36,75.48,10141800
KO,2026-04-21,75.48,75.53,74.62,74.7,11806900
KO,2026-04-22,74.9,75.38,74.55,74.63,9352300
KO,2026-04-23,75.44,76.66,75.16,76.28,12060300
KO,2026-04-24,76.71,77.01,76.17,76.63,12008700
KO,2026-04-27,76.71,76.71,75.4,75.44,15812200
KO,2026-04-28,79.52,80.32,78.08,78.35,30710700
KO,2026-04-29,78.37,79.28,78.19,78.87,18294700
KO,2026-04-30,78.8,79.12,78.33,78.76,15142200
KO,2026-05-01,79.29,79.64,78.04,78.58,12610400
KO,2026-05-04,78.06,78.77,77.73,78.19,12672400
KO,2026-05-05,78.19,78.78,77.74,78.48,11637500
KO,2026-05-06,78.78,79.33,78.57,79.23,14060300
KO,2026-05-07,78.79,79.15,78.1,78.43,16531400
KO,2026-05-08,78.57,79.2,78.12,78.42,12447200
KO,2026-05-11,78.16,78.73,77.84,78.66,10967900
KO,2026-05-12,79.0,80.32,78.28,80.03,19883100
KO,2026-05-13,79.87,81.03,79.84,80.26,12357000
KO,2026-05-14,80.73,80.92,79.91,80.45,10642000
KO,2026-05-15,81.36,81.36,80.45,80.82,17527200
KO,2026-05-18,80.87,81.39,80.39,81.2,12375500
KO,2026-05-19,81.41,82.66,81.26,81.92,16595200
KO,2026-05-20,82.17,82.4,81.52,81.55,16999700
KO,2026-05-21,81.79,81.8,80.72,81.17,15708400
KO,2026-05-22,81.18,81.68,80.92,81.48,8240200
KO,2026-05-26,80.84,81.6,80.24,80.46,13004200
KO,2026-05-27,81.1,82.51,80.8,81.62,13209600
KO,2026-05-28,81.32,81.76,80.34,80.41,14691400
KO,2026-05-29,80.04,80.33,78.91,79.01,32477000
KO,2026-06-01,78.58,79.2,78.43,78.64,12776300
KO,2026-06-02,78.88,79.2,78.25,78.41,12533200
KO,2026-06-03,78.29,79.03,78.11,78.76,14964300
KO,2026-06-04,79.78,80.04,76.81,76.82,19361600
KO,2026-06-05,77.51,80.74,77.48,79.48,25708100
KO,2026-06-08,79.31,79.93,79.1,79.54,12828900
KO,2026-06-09,79.55,81.76,79.38,81.34,20591600
KO,2026-06-10,82.68,83.85,82.12,83.59,20880500
KO,2026-06-11,83.92,84.04,82.49,82.53,14264500
KO,2026-06-12,82.71,82.89,81.87,82.62,11757700
KO,2026-06-15,81.08,81.2,80.25,80.91,20055200
KO,2026-06-16,81.15,81.39,79.84,80.28,17565100
KO,2026-06-17,79.95,80.33,78.99,79.93,17055400
KO,2026-06-18,79.87,80.01,78.74,79.39,46857900
KO,2026-06-22,79.25,80.06,79.06,79.53,21205900
KO,2026-06-23,81.33,81.33,79.83,80.31,16854000
KO,2026-06-24,80.89,81.58,80.56,80.6,20632600
KO,2026-06-25,80.53,81.38,79.97,80.42,16021400
KO,2026-06-26,80.96,82.81,80.7,82.63,53357500
KO,2026-06-29,82.83,83.62,82.21,82.65,15015800
KO,2026-06-30,82.5,82.54,81.01,81.27,16422100
KO,2026-07-01,81.7,81.98,80.96,81.29,21734800
KO,2026-07-02,81.63,84.14,81.4,84.14,18308400
KO,2026-07-06,84.1,84.56,82.32,82.96,18992600
KO,2026-07-07,84.6,85.68,83.64,84.05,17835200
KO,2026-07-08,84.17,84.83,83.27,83.4,14160000
KO,2026-07-09,82.09,82.82,81.71,82.63,15782500
KO,2026-07-10,82.73,83.74,82.41,83.49,10694600
KO,2026-07-13,83.9,84.68,83.67,84.25,12085800
KO,2026-07-14,84.17,84.63,83.08,83.08,13775400
KO,2026-07-15,82.93,83.24,82.23,82.45,18383800
KO,2026-07-16,83.5,84.95,83.28,84.92,17889900
KO,2026-07-17,85.37,85.56,80.83,81.56,32903000
KO,2026-07-20,81.55,82.37,81.3,82.12,14967200
KO,2026-07-21,81.97,82.4,81.32,81.97,12949400
KO,2026-07-22,82.85,82.92,81.96,82.2,11701300
KO,2026-07-23,81.67,81.87,80.88,81.17,13755600
KO,2026-07-24,81.57,82.33,80.9,82.25,11980400
KO,2026-07-27,83.08,84.14,82.5,84.07,19937600
KO,2026-07-28,88.3,90.22,86.25,88.27,34982900
KO,2026-07-29,88.65,90.92,88.64,89.08,21711700
KO,2026-07-30,87.63,88.64,87.21,88.49,17616100
KO,2026-07-31,87.66,88.0,86.82,87.59,14709600
